url,title,time,date
https://cryptoslate.com/could-bitcoin-miner-sell-pressure-indicate-further-upside-potential/,Could Bitcoin miner sell pressure indicate further upside potential?,03:00:00,2022-11-07
https://cryptoslate.com/research-bitcoin-options-traders-expect-price-to-hit-30000-in-q4/,"Research: Bitcoin options traders expect price to hit $30,000 in Q4",20:39:00,2022-11-06
https://cryptoslate.com/a-look-at-similarities-between-the-2000-dot-com-bubble-post-covid-19-bubble/,A look at similarities between the 2000 dot-com bubble & post-COVID-19 bubble,11:04:00,2022-11-05
https://cryptoslate.com/a-fresh-take-on-bitcoin-mining-why-more-energy-can-lead-to-abundance/,Research: A fresh take on Bitcoin mining – Why using more energy can lead to abundance,23:00:00,2022-11-05
https://cryptoslate.com/lebanon-locals-are-turning-to-bitcoin-tether-amidst-an-economic-crisis/,"Lebanon Locals are turning to Bitcoin, Tether amidst an economic crisis",21:51:00,2022-11-05
https://cryptoslate.com/bitcoin-mining-difficulty-might-spike-on-sunday-increase-pressure-on-miners/,"Bitcoin mining difficulty expected to spike Nov. 6, increase pressure on miners",15:38:00,2022-11-04
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-3-polygon-maintains-bullish-run-of-form/,CryptoSlate Daily wMarket Update – Nov. 3: Polygon maintains bullish run of form,11:45:00,2022-11-04
https://cryptoslate.com/bitcoin-outperformed-nasdaq-after-fed-raised-rates-by-0-75/,Bitcoin outperformed NASDAQ after Fed raised rates by 0.75%,13:18:00,2022-11-04
https://cryptoslate.com/cryptoslate-wrapped-daily-nigerias-cbdc-deemed-a-failure-korea-gathers-more-proof-on-do-kwon/,CryptoSlate Wrapped Daily: Nigeria’s CBDC deemed a failure; Korea gathers more proof on Do Kwon,21:56:00,2022-11-03
https://cryptoslate.com/china-holds-3-9b-worth-of-bitcoin-despite-anti-crypto-stance/,China holds $3.9B worth of Bitcoin despite anti-crypto stance,12:17:00,2022-11-03
https://cryptoslate.com/on-chain-analysis-of-bitcoin-indicates-bull-market-on-the-horizon/,Research: Bitcoin falling below key resistance for only the fourth time in it’s history,16:00:00,2022-11-03
https://cryptoslate.com/coinbase-burns-546m-of-usd-resources-as-it-reports-another-quarter-in-the-red-with-a-55-revenue-decline/,Coinbase burns $546M of USD resources as it reports another quarter in the red with a 55% revenue decline,23:01:00,2022-11-03
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-2-polygon-stands-out-among-flat-large-caps/,CryptoSlate Daily wMarket Update – Nov. 2: Polygon stands out among flat large caps,11:45:00,2022-11-03
https://cryptoslate.com/ethereum-maintains-dominance-against-bitcoin-post-merge/,Ethereum maintains dominance against Bitcoin post-merge,16:27:00,2022-11-02
https://cryptoslate.com/bitcoin-mining-firm-iris-energy-bitcoin-on-verge-of-103m-loan-default/,Bitcoin mining firm Iris Energy on verge of $103M loan default,15:20:00,2022-11-02
https://cryptoslate.com/hackers-attack-deribit-hot-wallets-stealing-28-milllion-in-crypto/,"Hackers attack Deribit hot wallets, steal $28M in crypto",08:00:00,2022-11-02
https://cryptoslate.com/bitcoin-hashrate-hits-all-time-high-as-bitcoin-holds-above-20k/,Bitcoin hashrate hits all-time high as Bitcoin holds above $20k,01:00:00,2022-11-02
https://cryptoslate.com/cryptoslate-daily-wmarket-update-nov-1-top-10-sell-off-sees-doge-nursing-biggest-losses/,CryptoSlate Daily wMarket Update – Nov. 1: Top 10 sell-off sees DOGE nursing biggest losses,11:45:00,2022-11-02
https://cryptoslate.com/is-ethbtc-about-to-reclaim-its-pre-merge-high/,Research: Is ETHBTC about to reclaim its pre-merge high?,17:00:00,2022-11-02
https://cryptoslate.com/europe-targets-crypto-influencers-with-new-mica-clause/,Europe targets crypto influencers with new MiCA clause,11:00:00,2022-11-02
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-31-dogecoin-spikes-higher-on-rumors-of-twitter-integration/,CryptoSlate Daily wMarket Update – Oct. 31: DOGE spikes higher on rumors of Twitter integration,11:30:00,2022-11-01
https://cryptoslate.com/microstrategy-shows-growth-in-revenue-q3-despite-negative-eps/,"MicroStrategy Q3 loss narrows, but revenue drops year-over-year; 301 BTC added to portfolio",21:09:00,2022-11-01
https://cryptoslate.com/generational-buying-opportunity-intact-as-bitcoin-retains-60-day-ma/,Research: Generational buying opportunity intact as Bitcoin retains 60-day MA,16:55:00,2022-10-31
https://cryptoslate.com/argo-blockchain-is-in-trouble-after-a-failed-strategic-investment-leaves-it-cashless/,Bitcoin miner Argo in trouble after failed strategic investment leaves it cashless,11:15:00,2022-10-31
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-28-30-mixed-performance-sees-bnb-lead-large-caps/,CryptoSlate Daily wMarket Update – Oct. 28-30: Mixed performance sees BNB lead large caps,11:30:00,2022-10-31
https://cryptoslate.com/120k-bitcoin-purchased-from-binance-between-oct-28-oct-30/,Binance sees massive 120K Bitcoin purchased between Oct. 28 – Oct. 30,14:00:00,2022-10-31
https://cryptoslate.com/public-bitcoin-miners-show-we-can-expect-second-capitulation/,Research: Public Bitcoin miners show we can expect a second capitulation,14:29:00,2022-10-30
https://cryptoslate.com/measuring-liquidity-with-bitcoin-why-this-crisis-spells-trouble-for-rolexes-and-real-estate/,Research: Measuring liquidity with Bitcoin: Why this crisis spells trouble for Rolexes and real estate,19:57:00,2022-10-29
https://cryptoslate.com/terra-collapse-sparked-explosive-growth-in-long-term-bitcoin-supply/,Terra collapse sparked explosive growth in long-term Bitcoin supply,18:21:00,2022-10-28
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-26-dogecoin-leads-gain-as-btc-maintains-20k/,CryptoSlate Daily wMarket Update – Oct. 26: Dogecoin leads gain as BTC maintains $20k,12:00:00,2022-10-27
https://cryptoslate.com/buterin-says-crypto-is-a-better-bet-than-gold/,Buterin says crypto is a better bet than gold,13:00:00,2022-10-27
https://cryptoslate.com/a-bitcoin-transaction-worth-500m-cost-0-80-in-fees/,Bitcoin transaction worth $500M cost $0.80 in fees,15:30:00,2022-10-27
https://cryptoslate.com/worlds-largest-bitcoin-mining-firm-core-scientific-on-the-verge-of-insolvency/,World’s largest Bitcoin mining firm Core Scientific on the verge of insolvency,13:30:00,2022-10-27
https://cryptoslate.com/bitcoin-holds-steady-as-google-meta-lead-tech-stock-rout-after-missing-q3-targets/,"Bitcoin holds steady as Google, Meta lead tech stock rout after missing Q3 targets",14:15:00,2022-10-27
https://cryptoslate.com/is-china-about-to-catalyze-the-crypto-bull-market-through-hong-kong/,Is China about to catalyze the crypto bull market through Hong Kong?,11:30:00,2022-10-26
https://cryptoslate.com/about-61-of-btc-holders-are-underwater-as-market-stagnation-persists/,About 61% of BTC holders are underwater as market stagnation persists,17:30:00,2022-10-26
https://cryptoslate.com/ftx-records-largest-short-liquidation-event-in-its-history/,FTX records largest short liquidation event in its history,17:21:00,2022-10-26
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-25-ethereum-leads-gains-as-bitcoin-crosses-20k/,CryptoSlate Daily wMarket Update – Oct. 25: Ethereum leads gains as Bitcoin crosses $20k,12:00:00,2022-10-26
https://cryptoslate.com/euro-session-sees-further-315-million-shorts-liquidated-as-bitcoin-bulls-cut-loose/,Euro session sees further $315 million shorts liquidated as Bitcoin bulls cut loose,14:30:00,2022-10-26
https://cryptoslate.com/per-uk-flocks-to-bitcoin-in-september-due-gbp-decline/,UK flocks to Bitcoin in September due to GBP decline,14:00:00,2022-10-26
https://cryptoslate.com/us-and-eu-lead-bitcoins-price-action/,US and EU lead Bitcoin’s price action,21:16:00,2022-10-26
https://cryptoslate.com/on-chain-data-shows-bitcoin-long-term-holders-are-selling-again/,Research: On-chain data shows Bitcoin Long term holders are selling again,17:19:00,2022-10-25
https://cryptoslate.com/britains-new-pro-crypto-prime-minister-slammed-as-no-friend-of-bitcoin/,Britain’s new ‘pro-crypto’ Prime Minister slammed as ‘no friend of Bitcoin’,10:30:00,2022-10-25
https://cryptoslate.com/public-bitcoin-miners-are-expanding-their-hashrate-share/,Public Bitcoin miners are expanding their hashrate share,20:15:00,2022-10-25
https://cryptoslate.com/tesla-reportedly-lost-106m-to-bitcoin-volatility-in-q3/,Tesla reportedly lost $106M to Bitcoin volatility in Q3,15:10:00,2022-10-25
https://cryptoslate.com/cryptoslate-wrapped-daily-staked-eth-soars-in-q3-bitcoin-volatility-causes-tesla-106m-loss-binance-close-to-finding-hacker/,CryptoSlate Wrapped Daily: Staked ETH soars in Q3; Bitcoin volatility causes Tesla $106M loss; Binance close to finding hacker,22:41:00,2022-10-25
https://cryptoslate.com/cryptoslate-wrapped-daily-bitcoin-mining-difficulty-reaches-new-ath-ftx-binance-us-bittrex-attacked-by-same-phishing-scam/,"CryptoSlate Wrapped Daily: Bitcoin mining difficulty reaches new ATH; FTX, Binance US, Bittrex attacked by same phishing scam",22:48:00,2022-10-24
https://cryptoslate.com/cathie-wood-100k-bitcoin-investment-reportedly-made-over-7m-profit/,Cathie Wood $100k Bitcoin investment reportedly made over $7M profit,19:20:00,2022-10-24
https://cryptoslate.com/us-doj-charges-two-chinese-agents-for-bribing-fbi-agent-with-btc/,US DOJ charges two Chinese agents for bribing FBI agent with BTC,20:53:00,2022-10-24
https://cryptoslate.com/freeway-halts-withdrawals-fatmanterra-alleges-ponzi-scheme/,"Crypto staking platform Freeway halts withdrawals, FatManTerra alleges Ponzi scheme",11:10:00,2022-10-24
https://cryptoslate.com/bitcoin-mining-difficulty-rises-3-4-reaching-new-ath/,"Bitcoin mining difficulty rises 3.4%, reaching new ATH",10:30:00,2022-10-24
https://cryptoslate.com/bitcoin-gold-correlation-nears-1-over-past-year-indicating-a-bottom/,"Bitcoin, Gold correlation nears 1 over past year, indicating a bottom",20:05:00,2022-10-24
https://cryptoslate.com/wintermute-ceo-argues-crypto-twitter-doesnt-matter-as-much-as-us-regulators-politicians-in-response-to-sbf-discourse/,"Wintermute CEO argues Crypto Twitter “doesn’t matter” as much as “US regulators, politicians” in response to SBF discourse",18:03:00,2022-10-23
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-20-tron-leads-top-10-in-continued-sluggish-market/,CryptoSlate Daily wMarket Update – Oct. 20: TRON leads top 10 in continued sluggish market,09:00:00,2022-10-21
https://cryptoslate.com/bitcoin-volatility-stabilizes-as-the-pounds-soars-higher/,Bitcoin volatility stabilizes as the pound’s soars higher,18:20:00,2022-10-20
https://cryptoslate.com/turkish-police-confiscates-40m-worth-of-crypto/,Turkish police confiscates $40M worth of crypto,20:26:00,2022-10-20
https://cryptoslate.com/hodlonaut-declares-victory-against-craig-wright-in-norwegian-defamation-case/,‘Hodlonaut’ declares victory against Craig Wright in Norwegian defamation case,15:30:00,2022-10-20
https://cryptoslate.com/fidelity-offers-bullish-views-on-bitcoin-amid-rising-dollar/,Fidelity offers bullish views on Bitcoin amid rising dollar,21:13:00,2022-10-20
https://cryptoslate.com/bitcoins-on-chain-data-suggests-market-has-hit-the-bottom/,Research: Bitcoin’s on-chain data suggests market has hit the bottom,17:00:00,2022-10-20
https://cryptoslate.com/bitcoin-mining-remained-unprofitable-throughout-q3/,Bitcoin mining remained unprofitable throughout Q3,12:20:00,2022-10-20
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-19-polkadot-leads-stagnant-top-10-with-marginal-24-hour-gains/,CryptoSlate Daily wMarket Update – Oct. 19: Polkadot leads stagnant top 10 with marginal 24 hour gains,09:00:00,2022-10-20
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-18-re-surging-tron-holds-steady-as-other-large-caps-see-losses/,CryptoSlate Daily wMarket Update – Oct. 18: Re-surging TRON holds steady as other large caps see losses,10:07:00,2022-10-19
https://cryptoslate.com/blockchain-advocacy-groups-file-motion-to-support-grayscale-in-lawsuit-against-sec/,Blockchain advocacy groups file motion to support Grayscale in lawsuit against SEC,14:20:00,2022-10-19
https://cryptoslate.com/thousands-of-bitcoin-leave-coinbase-for-the-first-time-since-june/,Thousands of Bitcoin leave Coinbase for the first time since June,13:45:00,2022-10-18
https://cryptoslate.com/german-crypto-neobank-nuri-shuts-down-business-after-failing-to-find-buyer/,German crypto neobank Nuri shuts down business after failing to find buyer,20:35:00,2022-10-18
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-17-polygons-8-gains-leads-large-caps-but-market-remains-stagnant/,"CryptoSlate Daily wMarket Update – Oct. 17: Polygon’s 8% gains leads large caps, but market remains stagnant",09:00:00,2022-10-18
https://cryptoslate.com/ftx-backed-aptos-blockchain-under-fire-for-low-scalability-on-launch-day/,FTX-backed Aptos blockchain under fire for low scalability on launch day,10:30:00,2022-10-18
https://cryptoslate.com/bitcoin-held-on-exchanges-reaches-its-lowest-since-4-years/,Research: Bitcoin held on exchanges reaches its lowest since 4 years,17:59:00,2022-10-18
https://cryptoslate.com/bitcoin-association-pursuing-criminal-charges-against-miner-mining-empty-blocks/,Bitcoin Association pursuing criminal charges against miner mining empty blocks,17:53:00,2022-10-17
https://cryptoslate.com/this-on-chain-ratio-shows-bitcoin-could-go-lower-before-final-capitulation/,Research: This on-chain ratio shows Bitcoin could go lower before final capitulation,17:00:00,2022-10-14
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-13-btc-eth-rebound-following-us-cpi-data-release/,"CryptoSlate Daily wMarket Update – Oct. 13: BTC, ETH rebound following US CPI data release",09:00:00,2022-10-14
https://cryptoslate.com/volume-surges-to-bull-market-levels-as-bitcoin-snaps-back-from-cpi-decline/,Volume surges to ‘bull market levels’ as Bitcoin snaps back from CPI decline,16:12:00,2022-10-14
https://cryptoslate.com/nigel-farage-draws-parallels-between-political-ridicule-and-bitcoin-ideology/,Nigel Farage draws parallels between political ridicule and Bitcoin ideology,13:30:00,2022-10-14
https://cryptoslate.com/elizabeth-warren-led-us-lawmakers-demand-probe-of-ercots-support-for-bitcoin-miners-in-texas/,Elizabeth Warren-led US lawmakers demand probe of ERCOT’s support for Bitcoin miners in Texas,15:00:00,2022-10-13
https://cryptoslate.com/how-bitcoin-turns-el-salvador-into-the-next-singapore-according-to-max-keiser/,How Bitcoin turns El Salvador into the next Singapore according to Max Keiser,18:34:00,2022-10-13
https://cryptoslate.com/bitcoin-slumps-3-as-data-reveals-hotter-than-expected-cpi-print/,Bitcoin slumps 3% as data reveals hotter than expected CPI print,14:10:00,2022-10-13
https://cryptoslate.com/us-debt-passed-31-trillion/,US debt surpasses $31 trillion,16:52:00,2022-10-13
https://cryptoslate.com/bitcoin-amsterdam-panel-discussion-throws-light-on-unfixable-debt-based-system/,Bitcoin Amsterdam panel discussion throws light on unfixable debt-based system,18:30:00,2022-10-12
https://cryptoslate.com/cryptoslate-daily-wmarket-update-oct-11-dogecoin-ethereum-up-as-market-posts-slight-recovery/,"CryptoSlate Daily wMarket Update – Oct 11: Dogecoin, Ethereum up as market posts slight recovery",09:00:00,2022-10-12
https://cryptoslate.com/research-whales-selling-at-the-3rd-most-aggressive-rate-in-btc-history/,Research: Whales selling at the 3rd most aggressive rate in BTC history,16:55:00,2022-10-12
https://cryptoslate.com/grayscale-files-opening-brief-in-bitcoin-etf-battle-against-sec/,Grayscale files opening brief in Bitcoin ETF battle against SEC,11:00:00,2022-10-12
https://cryptoslate.com/21shares-spot-bitcoin-etp-goes-live-on-nasdaq-dubai/,21Shares spot Bitcoin ETP goes live on Nasdaq Dubai,10:00:00,2022-10-12
https://cryptoslate.com/the-economists-cover-featuring-bitcoin-along-with-major-currencies-has-twitter-guessing/,The Economist’s cover featuring Bitcoin along with major currencies has Twitter guessing,19:57:00,2022-10-11
https://cryptoslate.com/cryptoslate-wrapped-daily-another-spot-bitcoin-etf-gets-rejected-by-sec-google-coinbase-partner-for-crypto-payments/,"CryptoSlate Wrapped Daily: Another Spot Bitcoin ETF gets rejected by SEC; Google, Coinbase partner for crypto payments",22:02:00,2022-10-11
