,time,news_provider,related_instrument,headline,date
1840,22:03:49,RTRS,XLE.P XAU=,Hawkish Fed expected as yield curve inversion hurtles toward 100 bps,2022-11-23
1844,07:04:59,RTRS,USD= JPY=,"EUR/USD breaks, sterling rally, burden of proof",2022-11-23
1846,05:36:46,RTRS,XAU= USD=,Wall St closes on an optimistic note,2022-11-23
1848,04:31:59,RTRS,USD= JPY=,"EUR/USD breaks, sterling rally, burden of proof",2022-11-23
1850,02:27:31,RTRS,XAU= USD=,Stock internals flash warning signal,2022-11-23
1852,01:38:27,RTRS,ZM.O WBA.O,Trading at Noon: Wall Street rises after slipping on China lockdown worries,2022-11-23
1854,01:08:40,RTRS,XAU= USD=,"Reading the 2023 tea leaves: What to expect, where to invest",2022-11-23
1856,00:50:03,RTRS,XAU= USD=,U.S. consumer interest in electronics crawls toward Black Friday,2022-11-23
1858,00:16:49,RTRS,BTC=,FTX seeks indemnity for unidentified individuals helping to protect assets,2022-11-23
1860,00:07:06,RTRS,BTC=,FTX bankruptcy hearing begins in Delaware court,2022-11-23
1862,00:01:41,RTRS,XAU= USD=,U.S. dollar poised for recovery into year-end,2022-11-23
1865,23:54:58,RTRS,BTC=,FTX seeks indemnity for unnamed individuals for steps taken to protect assets,2022-11-22
1867,23:05:47,RTRS,XAU= USD=,"Dow leads early gains, Nasdaq turns red",2022-11-22
1869,21:46:52,RTRS,BTC-BTSP BTC=,Bitcoin steady near Monday's 2022 low as FTX drama plays out,2022-11-22
1871,20:23:12,RTRS,USD= JPY=,"Dollar cedes some ground, bitcoin hunkers down",2022-11-22
1873,19:00:00,RTRS,USD= BTC=,Wild oil ride amid China and crypto woe,2022-11-22
1875,09:49:07,RTRS,ETH= BTC=,Bitcoin flops as FTX debacle imperils more crypto firms,2022-11-22
1877,07:04:14,RTRS,USD= JPY=,"EUR/USD dealt a blow, dollar correction, sterling slide",2022-11-22
1879,04:39:47,RTRS,USD= JPY=,"EUR/USD dealt a blow, dollar correction, sterling slide",2022-11-22
1881,04:11:37,RTRS,BTC=BTSP BTC=,"Investors flock to short crypto funds, products as negative sentiment deepens -CoinShares",2022-11-22
1883,03:02:46,RTRS,XAU= USD=,Goldman: the case for a soft landing,2022-11-22
1885,02:22:37,RTRS,BTC=,"Two Estonian citizens arrested in $575 mln cryptocurrency fraud, money laundering scheme",2022-11-22
1887,02:19:54,RTRS,XAU= USD=,"Fed hikes, inflation may cause U.S. recession in 2023",2022-11-22
1889,02:03:42,RTRS,BTC=,"Two Estonian citizens arrested in $575 mln cryptocurrency fraud, money maundering scheme",2022-11-22
1892,21:58:40,RTRS,BTC-BTSP BTC=,Bitcoin capped ahead of falling 10-DMA at $16.6k as FTX angst lingers,2022-11-21
1894,07:04:58,RTRS,JPY= GBP=,"Buoyant EUR/USD, Fed hawks, sterling stalls",2022-11-21
1897,05:14:20,RTRS,XAU= USD=,S&P 500 dips for the week as Fed hawks keep squawking,2022-11-19
1899,04:20:58,RTRS,JPY= GBP=,"Buoyant EUR/USD, Fed hawks, sterling stalls",2022-11-19
1901,02:56:00,RTRS,XAU= USD=,Bulls stretch their legs -AAII,2022-11-19
1904,22:58:55,RTRS,XAU= USD=,U.S. stocks: Steady as she goes in early trade,2022-11-18
1906,22:27:02,RTRS,XLE.P XAU=,The Economics Of World Cup 2022,2022-11-18
1908,22:03:44,RTRS,XLE.P XAU=,U.S. Dollar rally done?,2022-11-18
1910,07:04:43,RTRS,USD= JPY=,"EUR/USD shorts struggle, Fed supports dollar, bitcoin steadies",2022-11-18
1912,06:55:12,RTRS,BTC=,Tumbling bitcoin overshadows El Salvador's crypto conference,2022-11-18
1914,05:41:16,RTRS,BTC= 9984.T,"Bankrupt FTX's new CEO outlines fund abuses, untrustworthy records",2022-11-18
1916,05:17:29,RTRS,XAU= USD=,"U.S. stocks weaken, wary of the Fed and its words",2022-11-18
1918,03:43:43,RTRS,USD= JPY=,"EUR/USD shorts struggle, Fed supports dollar, bitcoin steadies",2022-11-18
1920,03:05:56,RTRS,XAU= USD=,"Fed on track, but more to do -DataTrek",2022-11-18
1922,01:53:38,RTRS,XAU= USD=,Annum minus horrendum: Looking to 2023,2022-11-18
1924,01:41:04,RTRS,M.N KSS.N,Trading at Noon: Inflation back in the driving seat after hawkish Fed comments,2022-11-18
1926,01:17:22,RTRS,XAU= USD=,Crypto markets need to grow up -Cresset,2022-11-18
1928,00:19:46,RTRS,XAU= USPFDB=ECI,"Trepidation triptych: Housing starts, jobless claims, Philly Fed",2022-11-18
1930,00:07:04,RTRS,BTC= 9984.T,New CEO says FTX had 'complete failure of corporate control',2022-11-18
1933,23:20:32,RTRS,XAU= USD=,"Will Powell stick to Volcker's doctrine, keeping at it?",2022-11-17
1935,22:28:37,RTRS,BTC-BTSP BTC=,"Bitcoin steadies just above $16k, capped by falling 10-DMA at 16.9k",2022-11-17
1937,21:15:50,RTRS,BTC=,"New FTX CEO slams ""complete failure of corporate control""",2022-11-17
1939,18:31:15,RTRS,BTC=,Crypto watchdogs have a giant offshore problem,2022-11-17
1941,11:17:36,RTRS,ETH= BTC=,Bitcoin still in downtrend amid FTX collateral damage,2022-11-17
1943,07:04:11,RTRS,USD= JPY=,"EUR/USD rally, dollar slide, bitcoin back foot",2022-11-17
1945,05:13:33,RTRS,XRT.P XAU=,"U.S stocks sag as retail ravaged, chips crunched",2022-11-17
1947,03:25:46,RTRS,USD= JPY=,"EUR/USD rally, dollar slide, bitcoin back foot",2022-11-17
1949,02:55:47,RTRS,XAU= USD=,Bad news and the market rallies: Sign of a major low?,2022-11-17
1951,01:50:40,RTRS,WMT.N ULTA.O,Trading at Noon: Wall Street dips on grim sales forecast by Target,2022-11-17
1954,23:19:16,RTRS,GBTC.PK ETHE.PK,Grayscale Bitcoin Trust falls as cryptocurrencies slide again,2022-11-16
1956,22:15:28,RTRS,XAU= USD=,Goldman says layoffs are not an indicator of recession,2022-11-16
1958,22:07:47,RTRS,BTC-BTSP BTC=,"Bitcoin on backfoot as another crypto firm halts withdrawals, loans",2022-11-16
1960,22:03:02,RTRS,XLY.P XLK.P,S&P 500 index: Suddenly shy,2022-11-16
1964,08:43:03,RTRS,ETH= BTC=,Bitcoin bounce is likely over; downtrend channel intact,2022-11-16
1966,05:08:59,RTRS,XAU= USD=,"U.S. stocks bob and weave, end higher",2022-11-16
1968,04:02:39,RTRS,USD= JPY=,"EUR/USD on the cusp, Russia missile reports, bitcoin consolidates",2022-11-16
1970,03:26:26,RTRS,XAU= WMT.N,Walmart gives bright start to retail results this week,2022-11-16
1972,02:37:42,RTRS,WMT.N TGT.N,Trading at Noon: Wall Street jumps on more evidence of cooling inflation,2022-11-16
1974,02:21:23,RTRS,CBOE.Z,U.S. SEC delays decision on ARK 21Shares spot bitcoin ETF to Jan. 27,2022-11-16
1976,01:58:57,RTRS,XAU= USD=,JPM warns recession risks persist despite market euphoria,2022-11-16
1978,01:23:40,RTRS,SBNY.O ETH=BTSP,Signature Bank rallies on digital asset update amid FTX collapse,2022-11-16
1984,00:00:39,RTRS,XAU= USD=,UK power generators: sell the news after budget?,2022-11-16
1987,23:37:45,RTRS,SI.N SBNY.O,Crypto stocks gain as Bitcoin finds footing,2022-11-15
1989,23:18:08,RTRS,XAU= USD=,Green machine,2022-11-15
1991,22:08:25,RTRS,BTC=,FTX founder Sam Bankman-Fried attempts to raise cash - WSJ,2022-11-15
1993,22:02:19,RTRS,BTC=,FTX founder Sam Bankman-Fried attempts to raise cash - WSJ,2022-11-15
1995,21:36:19,RTRS,BTC-BTSP BTC=,Bitcoin consolidating just above recent FTX-related lows,2022-11-15
1997,19:54:08,RTRS,BTC=BTSP BTC=,Some traders may see this as the ideal spot to buy Bitcoin,2022-11-15
1999,19:17:21,RTRS,BTC=,Canada's Bitvo ends acquisition deal with bankrupt crypto exchange FTX,2022-11-15
2001,10:23:07,RTRS,XAU= US2YT=RR,Asia shares mixed while oil falls on China COVID outlook,2022-11-15
2007,08:01:29,RTRS,COIN.O BTC=,Sam Bankman-Fried did financial system a favour,2022-11-15
2009,07:04:52,RTRS,USD= JPY=,"EUR/USD unimpressed, dollar corrects, bitcoin steady",2022-11-15
2011,05:12:30,RTRS,XAU= USD=,U.S. stocks fade as Fed fears simmer,2022-11-15
2013,04:22:49,RTRS,US10YT=RR PFE.N,MERCADOS GLOBAIS-Ações e rendimentos de títulos dos EUA sobem conforme investidores digerem comentários do Fed,2022-11-15
2015,03:51:31,RTRS,USD= JPY=,"EUR/USD unimpressed, dollar corrects, bitcoin steady",2022-11-15
2017,02:29:47,RTRS,TSLA.O LLY.N,Trading at Noon: Nasdaq leads Wall Street lower after hawkish Fed comments,2022-11-15
2019,01:27:46,RTRS,COIN.O BTC=,Sam Bankman-Fried did financial system a favour,2022-11-15
2021,01:18:39,RTRS,XAU= USD=,"Bear market still in force, so brace for Q1 2023 washout -Morgan Stanley",2022-11-15
2023,00:50:46,RTRS,XAU= USD=,A new bull market in Europe? Only time will tell,2022-11-15
2025,00:24:09,RTRS,US10YT=RR EUR=,Shares dip and bond yields rise as Waller dents pivot hope,2022-11-15
2027,00:01:38,RTRS,XAU= USD=,TSA traffic and air fares: Who says turkeys can't fly?,2022-11-15
2030,23:00:40,RTRS,XAU= USD=,U.S. stocks weighed down by fresh fear of Fed,2022-11-14
2032,22:20:16,RTRS,XAU= USD=,Will Britain save the planet while saving itself?,2022-11-14
2034,22:09:03,RTRS,XAU= USD=,Does a 10% fall in EPS matter?,2022-11-14
2036,21:53:32,RTRS,BTC-BTSP BTC=,"Bitcoin steady near recent trend low, support holding by lower 30-d Bolli",2022-11-14
2038,09:54:39,RTRS,ETH= BTC=,Bitcoin blues linger as investors weigh FTX contagion risks,2022-11-14
2040,07:57:01,RTRS,FTT=CCCL ETH=BTSP,FTX collapse being scrutinized by Bahamas authorities,2022-11-14
2042,07:04:07,RTRS,USD= JPY=,"EUR/USD resistance, sterling covering, ether dives",2022-11-14
2045,10:35:57,RTRS,BTC=,Sam Bankman-Fried's sudden turn from white knight to washout,2022-11-12
2047,05:21:11,RTRS,XAU= USD=,"With chips on fire, Nasdaq posts its biggest weekly gain in 8 months",2022-11-12
2049,05:00:26,RTRS,WMT.N TWTR.MX,U.S. Week Ahead: Wall St rally after inflation optimism,2022-11-12
2051,04:21:45,RTRS,USD= JPY=,"EUR/USD resistance, sterling covering, ether dives",2022-11-12
2053,02:41:09,RTRS,RIOT.O COIN.O,Trading at Noon: Wall Street jumps on optimism of Fed pivot,2022-11-12
2055,02:12:05,RTRS,BTC=,FACTBOX-Sam Bankman-Fried: The crypto mogul whose empire came crashing down,2022-11-12
2057,01:30:44,RTRS,XAU= USD=,Bears puff up -AAII,2022-11-12
2060,23:24:55,RTRS,BTC=,Scaramucci's SkyBridge Capital looking to buy back stake from FTX - CNBC,2022-11-11
2062,22:48:53,RTRS,SI.N SBNY.O,Crypto-exposed stocks fall as FTX to file for US bankruptcy protection,2022-11-11
2064,22:02:44,RTRS,XAU= USD=,U.S. 10-year yield and growth stocks: Lower yields may be just what the doctor ordered,2022-11-11
2066,21:51:12,RTRS,BTC-BTSP BTC=,Bitcoin relatively steady amid lower Fed hike outlook after tumultuous week,2022-11-11
2068,21:45:16,RTRS,BTC=,Binance chief warns of 'cascading' crypto crisis - Financial Times,2022-11-11
2070,21:15:49,RTRS,TWTR.MX TSLA.O,US Morning Call: Futures point to fresh gains on Fed pivot hopes,2022-11-11
2072,21:00:17,RTRS,BTC=,Scaramucci's SkyBridge Capital looking to buy back stake from FTX - CNBC,2022-11-11
2074,20:43:47,RTRS,USD= BTC=,Investors gobble up bonds as worst of inflation may be over -BofA,2022-11-11
2076,19:18:04,RTRS,SI.N RIOT.O,Crypto-exposed stocks underperform broader markets as bitcoin slips,2022-11-11
2080,08:56:04,RTRS,FTT=CCCL ETH=BTSP,"UPDATE 10-FTX looks for $9.4 bln in rescue funds, Bahamas freezes some assets",2022-11-11
2082,07:04:35,RTRS,JPY= GBP=,"US inflation retreat, EUR/USD on course, bitcoin surge",2022-11-11
2084,06:59:39,RTRS,ETH= BTC=,"BTC, ETH snap back, recoup 50% of Tue-Wed plunge",2022-11-11
2086,05:33:07,RTRS,USD= LCOc1,Wall St ends sharply higher as cooling inflation fuels hope of easing Fed,2022-11-11
2088,04:16:23,RTRS,USD= LCOc1,"Wall St surges, dollar tumbles as easing inflation fuels Fed abatement hopes",2022-11-11
2090,04:15:09,RTRS,USD= JPY=,"US inflation retreat, EUR/USD on course, bitcoin surge",2022-11-11
2092,03:26:34,RTRS,USD= LCOc1,"Wall St jumps, dollar slides as easing inflation fuels Fed abatement hopes",2022-11-11
2094,02:25:01,RTRS,SI.N ETH=BTSP,Cypto bank Silvergate staggers as BofA downgrades on FTX fallout,2022-11-11
2096,02:11:38,RTRS,TPR.N RL.N,Trading at Noon: Wall Street surges as inflation cools,2022-11-11
2098,00:10:38,RTRS,USD= LCOc1,"Wall Street surges, dollar plunges as inflation data boosts Fed slowdown hopes",2022-11-11
2100,00:01:31,RTRS,TLIT.MI HLAG.DE,UK Day Ahead: EU Markets rally after U.S. inflation cools,2022-11-11
2103,22:26:48,RTRS,BTC=,"SEC Chair Gensler slams ""non-compliant"" crypto industry amid FTX turmoil- CNBC",2022-11-10
2105,22:23:30,RTRS,BTC=,"Alameda Research to wind down trading, founder Sam Bankman-Fried says",2022-11-10
2107,22:14:44,RTRS,BTC-BTSP BTC=,Bitcoin surges after US CPI dip lowers Fed terminal rate view,2022-11-10
2109,21:54:29,RTRS,TWTR.MX TSLA.O,US Morning Call: Futures rise as focus shifts to inflation data,2022-11-10
2111,21:14:24,RTRS,STEL.SI,"Asia Insight: Philippine, Indonesian shares slide as strong growth data fuels rate hike fears",2022-11-10
2113,21:05:49,RTRS,JPY= GBP=D3,USD trudges higher ahead of US price data; bitcoin supported below $16k,2022-11-10
2115,21:05:47,RTRS,XPT= XPD=,Gold steadies as investors seek direction from U.S. inflation data,2022-11-10
2117,19:35:44,RTRS,BTC=,"FTX suspends addition of new clients, withdrawals",2022-11-10
2119,19:00:41,RTRS,BTC=,FTX suspends onboarding of new clients,2022-11-10
2121,19:00:00,RTRS,JPY= BTC=,"Consumer inflation, crypto deflation",2022-11-10
2123,18:44:22,RTRS,TMUS.O SMWH.L,Reuters Today: European shares open lower ahead of U.S. CPI data,2022-11-10
2125,18:08:25,RTRS,RIOT.O MSTR.O,Crypto-exposed stocks get some relief as Bitcoin rebounds,2022-11-10
2129,13:40:03,RTRS,USD= LCOc1,"Asian shares fall ahead of U.S. CPI, crypto worries mount",2022-11-10
2131,13:04:45,RTRS,ETH= BTC=,Crypto confidence sapped; bitcoin longs may camp near $18k,2022-11-10
2133,10:48:19,RTRS,ETH= BTC=,Ether comes up for air before possible dive to $1k support,2022-11-10
2135,09:59:06,RTRS,USD= LCOc1,"Asian shares fall ahead of U.S. CPI, crypto worries mount",2022-11-10
2137,09:25:46,RTRS,BTC=,U.S. regulator probes FTX over handling of client funds - source,2022-11-10
2139,07:23:18,RTRS,USD= NZD=,Asia Day Ahead-Response to offshore uncertainty leads,2022-11-10
2141,07:18:45,RTRS,ETH= BTC=,"BTC, ETH extend plunge as Binance pulls plug on FTX bailout",2022-11-10
2143,07:04:04,RTRS,USD= JPY=,"EUR/USD line, US elections, sterling stung",2022-11-10
2145,06:15:46,RTRS,BTC= .STOXX,"World stocks slip, await CPI, U.S. midterms outcome",2022-11-10
2147,05:20:38,RTRS,TWTR.MX TSLA.O,U.S. Day Ahead: Republican 'red wave' turns into a ripple as Georgia Senate headed to runoff,2022-11-10
2149,04:32:02,RTRS,META.O BTC=,"World stocks slip, await CPI, U.S. midterms outcome",2022-11-10
2151,03:20:56,RTRS,BTC=,Sam Bankman-Fried's Alameda Research website taken down amid FTX turmoil,2022-11-10
2153,03:15:49,RTRS,USD= JPY=,"EUR/USD line, US elections, sterling stung",2022-11-10
2155,02:37:17,RTRS,TWTR.MX TSLA.O,Trading at Noon: Wall Street falls as the Republican congressional red wave fails to materialise,2022-11-10
2157,02:30:57,RTRS,XAU= USD=,Focus to turn from ballot box to CPI,2022-11-10
2161,02:01:27,RTRS,XAU= USD=,Election may not provide the clarity investors want,2022-11-10
2163,00:47:51,RTRS,BTC=,U.S. probes FTX over handling of client funds - Bloomberg News,2022-11-10
2165,00:02:51,RTRS,BTC= .MIWD00000PUS,World stocks slip as markets await U.S. midterms outcome,2022-11-10
2168,23:56:27,RTRS,GLXY.TO COIN.O,Galaxy Digital to cut majority exposure to crypto exchange FTX,2022-11-09
2170,23:39:53,RTRS,CAD=D3 CAD=,USD/CAD steady near key Fib at 1.3465 ahead of key US price data Thursday,2022-11-09
2172,22:00:32,RTRS,XAU= USD=,S&P 500 Index: A lot of fear built in?,2022-11-09
2174,21:56:38,RTRS,GLXY.TO BTC=,"GALAXY DIGITAL CEO MIKE NOVOGRATZ WARNS OF REGULATORY ""HEADACHES"" FOR CRYPTO INDUSTRY AFTER FTX-BINANCE TURMOIL",2022-11-09
2175,21:52:10,RTRS,BTC-BTSP BTC=,Bitcoin languishes near trend low as FTX drama plays out,2022-11-09
2177,21:41:22,RTRS,TWTR.MX TSLA.O,US Morning Call: Stock futures turn negative as midterm results roll in,2022-11-09
2178,20:40:58,RTRS,BTC= .MIWD00000PUS,World stocks stall as U.S. midterms too close to call,2022-11-09
2180,19:28:29,RTRS,USD= BTC=,Real estate: pricing in balance sheet restructuring,2022-11-09
2182,19:00:00,RTRS,USD= BTC=,"Congress unswept, crypto a mess",2022-11-09
2184,18:49:32,RTRS,USD= BTC=,What matters? U.S. elections or the Fed?,2022-11-09
2186,18:02:33,RTRS,RIOT.O MSTR.O,Crypto stocks extend losses as bitcoin continues to tumble,2022-11-09
2188,17:47:22,RTRS,EUR= BTC=BTSP,Bitcoin drop may be a warning for wider FX markets,2022-11-09
2190,17:45:27,RTRS,BTC= .MIWD00000PUS,World stocks stuck as U.S. midterms too close to call,2022-11-09
2192,16:25:17,RTRS,BTC= .SXEP,Bank man fried,2022-11-09
2194,14:44:38,RTRS,XAU= LCOc1,"Asia stocks subdued as investors eye U.S. midterm, inflation data",2022-11-09
2196,14:00:00,RTRS,EUR= BTC=,Bank man fried,2022-11-09
2198,11:09:12,RTRS,ETH= BTC=,Bitcoin extends drop; rout not over till Nov 2020 low tested,2022-11-09
2200,10:35:25,RTRS,XAU= USD=,Asia stocks advance as investors await U.S. midterm election results,2022-11-09
2202,08:59:52,RTRS,ETH= BTC=,Ether is a drop away from falling over a chart precipice,2022-11-09
2204,08:28:26,RTRS,FTT=CCCL ETH=BTSP,Binance plans to buy rival FTX in bailout as crypto market crumbles,2022-11-09
2206,07:51:53,RTRS,ETH= BTC=,"Bitcoin tanking smashes crucial support, turns it bearish",2022-11-09
2208,07:04:28,RTRS,USD= JPY=,"EUR/USD rally to run, US elections, dollar ripe for retreat",2022-11-09
2210,05:53:16,RTRS,USD= JPY=,Dollar slips as German bund yields strengthen euro,2022-11-09
2212,05:26:39,RTRS,TRIP.O RIVN.O,"U.S. Day Ahead: Americans vote on control of Congress, and Biden's agenda, in midterm elections",2022-11-09
2214,05:18:43,RTRS,XAU= USD=,"U.S. stocks get election-day bump, but bitcoin gets belted",2022-11-09
2216,04:16:10,RTRS,USD= JPY=,"EUR/USD rally to run, US elections, dollar ripe for retreat",2022-11-09
2218,03:27:46,RTRS,SI.N SBNY.O,Crypto stocks slide after brief rally as Bitcoin drops,2022-11-09
2220,03:14:02,RTRS,XAU= USD=,A few last words before voting ends,2022-11-09
2222,00:42:11,RTRS,XAU= USOPIN=ECI,"Consumers are spending, but small business grumpiness grows",2022-11-09
2225,21:49:04,RTRS,BTC-BTSP BTC=,Bitcoin slides to daily cloud base support amid FTX liquidity concerns,2022-11-08
2227,19:37:23,RTRS,SI.N RIOT.O,"Crypto stocks tumble as bitcoin falls below $20,000",2022-11-08
2229,12:45:33,RTRS,ETH= BTC=,"BTC hit hard, below $20k, even as other risk assets coast",2022-11-08
2231,07:04:30,RTRS,USD= JPY=,"EUR/USD optimism, sterling cheer, dollar wobble",2022-11-08
2233,04:07:13,RTRS,USD= JPY=,"EUR/USD optimism, sterling cheer, dollar wobble",2022-11-08
2241,07:04:42,RTRS,USD= JPY=,"Rays for EUR/USD, dollar dive, payrolls' mixed message",2022-11-05
2243,04:21:40,RTRS,XAU= USD=,Wall St ends up on the day after bumpy week,2022-11-05
2245,03:36:12,RTRS,USD= JPY=,"Rays for EUR/USD, dollar dive, payrolls' mixed message",2022-11-05
2247,02:04:03,RTRS,XAU= USD=,Investor pessimism falls to lowest since March-AAII,2022-11-05
2249,02:00:51,RTRS,XAU= USD=,Investor pessimism falls to lowest since March-AAII,2022-11-05
2251,00:47:22,RTRS,XAU= USD=,STOXX closes at highest since September on China reopening hopes,2022-11-05
2254,22:24:30,RTRS,XAU= USD=,U.S. earnings season highlights 'weak macro',2022-11-04
2256,20:14:35,RTRS,BTC-BTSP BTC=,Bitcoin peeks above the daily cloud as risk rallies on China reopening talk,2022-11-04
2258,07:04:19,RTRS,USD= JPY=,"EUR/USD risks, sterling suffers, bitcoin support",2022-11-04
2260,04:30:56,RTRS,XAU= USTBAL=ECI,Wall Street closes lower under Fed shadow,2022-11-04
2262,03:23:59,RTRS,USD= JPY=,"EUR/USD risks, sterling suffers, bitcoin support",2022-11-04
2264,01:33:20,RTRS,XAU= USTBAL=ECI,Street braces for divided govt as implied by PredictIt,2022-11-04
2267,23:41:47,RTRS,XAU= USTBAL=ECI,Data offers faint evidence of rate hike effects,2022-11-03
2269,22:12:52,RTRS,BTC-BTSP BTC=,"Bitcoin support by $20k holds, BTC avoids bulk of post-Fed yaw",2022-11-03
2271,21:59:39,RTRS,XAU= USD=,Wall Street falls under weight of hawkish Fed,2022-11-03
2273,07:04:47,RTRS,JPY= GBP=,"Hawkish Powell, EUR/USD downside risks, dip-buying rewards",2022-11-03
