,time,headline,date
860,04:37:52,Bitcoin Miner CleanSpark Hikes 2022 Hashrate Guidance by 10%,2022-10-26
861,03:31:51,"""Espías"" chinos usaron Wasabi para intentar esconder sobornos realizados con bitcoins, según Elliptic",2022-10-26
862,03:26:56,Trader looks at lines of support and resistance (Unsplash),2022-10-26
863,03:06:23,"Bitcoin Tops $20K, Ether Surges to Its Highest Point Since the Merge",2022-10-26
864,02:56:10,Hodlonaut Expects Craig Wright to Appeal Verdict in Norway,2022-10-26
865,02:06:25,Crypto Stocks Soar as Bitcoin Rallies to Retake $20K,2022-10-26
867,23:58:44,"Chinese Spies Used Wasabi Wallet to Try to Conceal Bitcoin Bribes, Elliptic Says",2022-10-25
868,06:55:30,ARK's Cathie Wood Bought $100K Worth of Bitcoin Years Ago at $250 and Has Never Sold It,2022-10-25
869,06:45:23,Market Wrap: Bitcoin Holds Its Perch Over $19K and Is Likely to Continue Trading in Its Current Narrow Range,2022-10-25
870,05:59:43,Cathie Wood Still Holds Bitcoin She Purchased Years Ago at $250,2022-10-25
871,05:44:26,"Bitcoin alcanzará un máximo de tres años, pero primero tocará un piso de US$13K, según Peter Brandt",2022-10-25
872,05:39:21,Bitcoin Likely to Hold in a Tight Range,2022-10-25
873,04:58:57,Bitcoin Technology Startup Synota Raises $3M in Seed Round,2022-10-25
874,04:58:53,"Peter Brandt: BTC Will Hit All-Time Highs in 3 Years – but First, $13K",2022-10-25
875,04:28:29,"Chinese Intelligence Officers Used Bitcoin in Scheme to Undermine Investigation, US Officials Allege",2022-10-25
876,03:58:07,Struggling Bitcoin Miners Are Flocking to Maple Finance's $300M Lending Pool,2022-10-25
877,03:27:42,CDCROP: Peter Brandt Factor Trading Founder and CEO (peterlbrandt.com),2022-10-25
878,01:05:47,El precio del token de Dogechain se triplicó en siete días,2022-10-25
879,00:25:15,"NEAR Foundation Urges Wind-Down of USN Stablecoin, Sets Aside $40M",2022-10-25
881,23:59:41,Why Trade Crypto Derivatives When You Can Trade Spot?,2022-10-24
882,21:12:11,Black Thursdays: Bitcoin's Five Worst Crashes,2022-10-24
884,18:55:14,Weekend Story: The Rise and Fall of Bitcoin Culture,2022-10-22
885,05:58:00,"Market Wrap: Bitcoin, Ether Continue Their Sideways Moves as the World Twists and Turns",2022-10-22
886,05:57:56,Core Scientific Again Raises Bitcoin Mining Hosting Rates,2022-10-22
887,04:11:24,Bitcoin Continues to Ride Area of Support; Volatility Still Low,2022-10-22
888,03:30:56,"Bitcoin stayed unusually steady, with traditional markets in flux. (Mostafa Meraji, Unsplash)",2022-10-22
889,01:29:15,"In Craig Wright Verdict, Reality Prevails",2022-10-22
890,00:58:37,Collapsed Australian Crypto Exchange ACX Allegedly Used Customer Funds to Run Business,2022-10-22
892,23:26:56,"Some, Not All, Crypto Token Screenings Will Be Scrapped, Japan's JVCEA Official Says",2022-10-21
893,22:46:12,Wall Street Analyst 'Pulling the Plug' on Bitcoin Miners Owing to Bear Market Woes,2022-10-21
894,21:55:34,Bitcoin's Slump Could Continue as Goldman Sees Several More Quarters of Dollar Strength,2022-10-21
895,19:33:12,THE Memes Won't DIE: Crypto Hopefuls Seek Value in Joke Tokens After Vitalik Buterin's Tweets,2022-10-21
896,08:55:54,First Mover Asia: Solana's Anatoly Yakovenko Thinks His Phone Is the Tool for a Mobile Web3 Experience,2022-10-21
897,06:13:49,Market Wrap: Bitcoin Dull as Drama (Not the Kind You Want) Comes to Axie,2022-10-21
898,05:58:43,Hodlonaut Wins Norwegian Lawsuit Against Self-Proclaimed 'Satoshi' Craig Wright,2022-10-21
899,04:57:51,"Bitcoin Undervalued by On-Chain Metric, Might Remain That Way: Technical Take",2022-10-21
900,04:02:02,Bitcoin Flat as Volatility Hits 2-Year Low and Stocks Rise,2022-10-21
901,00:38:29,Crypto Update | Against CBDCs and the Politicization of Money,2022-10-21
903,22:36:26,Hodlonaut Wins Norwegian Lawsuit Against Self-Styled 'Satoshi' Craig Wright,2022-10-20
904,21:14:45,First Mover Americas: Bitcoin Stays Above $19K as US Stocks Futures Slip Ahead of Earnings Reports,2022-10-20
905,19:58:51,"A Year After Debut, ProShares Bitcoin ETF Has Underperformed Market By 1.8%",2022-10-20
906,06:28:16,Market Wrap: Bitcoin Hovers at $19K to Remain Within Current Range,2022-10-20
907,05:42:14,Investors' Time Horizons Will Determine Their Bitcoin Positions,2022-10-20
908,05:42:14,"Con bitcoin y las acciones sin movimientos, el repunte de los tokens DeFi llamó la atención el miércoles",2022-10-20
909,04:56:44,Tesla Makes No Changes to Its Bitcoin Holdings in Third Quarter,2022-10-20
910,04:10:53,El retroceso de los futuros de bitcoin podría indicar un estado de ánimo bajista,2022-10-20
911,03:09:53,"With Bitcoin and Stocks Flat, Rally in DeFi Tokens Gets Notice",2022-10-20
912,00:37:20,Crypto Update | Why Did Crypto Surge After Bad Inflation News?,2022-10-20
913,00:16:52,Bitcoin Futures 'Backwardation' Could Signal Bearish Mood,2022-10-20
915,23:15:43,"Bitcoin se estanca y encuesta del Bank of America revela que el ""dólar largo"" es el favorito",2022-10-19
916,22:09:49,Exchange latinoamericano Lemon se integra con la plataforma TravelX para permitir la compra de tickets aéreos,2022-10-19
917,21:44:18,"First Mover Americas: Bitcoin, Ether Slip as UK Inflation Hits 40-Year High",2022-10-19
918,14:57:50,El órgano ejecutivo quiere que los estados miembro se preparen para bloquear la minería de criptomonedas este invierno. (Christian Lue/Unsplash),2022-10-19
919,07:57:23,Effort to Reverse Bitcoin Fund Rejection Wins Broad Crypto Industry Support,2022-10-19
920,05:25:25,New Bitcoin-Focused VC Firm Ego Death Capital Raising $30M,2022-10-19
921,05:25:22,Latin American Exchange Lemon Integrates With NFT Marketplace TravelX to Allow Airline Ticket Purchases,2022-10-19
922,05:04:52,"Bitcoin Slips as Stocks Rise, Sparking Speculation Over Correlation",2022-10-19
923,04:49:36,"Los países europeos deben estar listos para bloquear la minería de criptomonedas, según Comisión Europea",2022-10-19
925,23:43:54,Bitcoin: la popularidad de futuros con margen en efectivo podría disminuir cascadas de liquidación,2022-10-18
926,20:05:40,Growing Popularity of Cash-Margined Bitcoin Futures Suggests That Crypto 'Liquidation Cascades' Might Become Rare,2022-10-18
927,07:56:25,First Mover Asia: Macau's Digital Currency Embrace Could Be a Nightmare for Its Casino Industry; Bitcoin Points Upward,2022-10-18
928,05:44:43,Market Wrap: Bitcoin and Ether Start the Week Higher,2022-10-18
929,04:13:17,Bitcoin Climbs Over $19.5K Amid Wider Rally in Riskier Assets,2022-10-18
930,00:55:35,"Crypto Update | JPMorgan Closed Kanye's Account. Yes, There's a Crypto Angle",2022-10-18
932,23:13:09,Bitcoin: el cambio de la Fed no traería alivio inmediato,2022-10-17
933,21:23:08,Bitcoin tardó más de una hora en minar un bloque y retrasó miles de transacciones,2022-10-17
934,20:42:20,Fed Pivot May Not Bring Immediate Relief to Bitcoin,2022-10-17
935,09:05:17,First Mover Asia: A Pan-Asian Digital Currency? Good Luck Getting Rivals to Cooperate; Cryptos Hold Steady in Weekend Trading,2022-10-17
937,23:25:34,Bitcoin and Stocks Took a Gut Punch; the Builders Hardly Noticed,2022-10-16
938,21:59:49,Is Bitcoin Maximalism a Historical Aberration?,2022-10-16
939,18:58:22,Weekend Story: Bitcoin — Breaking Up Money and State,2022-10-16
941,18:55:46,"Weekend Story: Bitcoin Mining Is Cool Again; We Can Thank Africa, Prudence and Growing Hashrate for That",2022-10-15
942,05:27:58,Market Wrap: Crypto Markets Take Quieter Ride Following Thursday's Roller Coaster,2022-10-15
943,03:56:38,"Bitcoin Is Macro, but Not 'Correlated' in the Way You Think",2022-10-15
944,03:00:47,Bitcoin Steady Above $19K Even as Stocks Give Back Thursday's Wild Gains,2022-10-15
945,01:59:42,A Huge Glut of Bitcoin Mining Rigs Is Sitting Unused in Boxes,2022-10-15
946,01:08:47,Binance Pool lanza un fondo de US$500 millones para apoyar la minería de bitcoin,2022-10-15
947,00:58:50,Crypto Update | Federal Preemption of State Money-Transmitter Licensing Would Be Great Policy,2022-10-15
948,00:07:49,Bitcoin: es poco probable que registre una recuperación notable tras el short squeeze del jueves,2022-10-15
950,23:37:14,Bitcoin Gaming and Payments Company ZEBEDEE Launches New Open Source Bitcoin Initiative,2022-10-14
951,20:58:58,"First Mover Americas: Bitcoin Rebounds to $19.6K, Ether Up 6%",2022-10-14
952,18:31:35,Bitcoin Unlikely to See Notable Recovery After Thursday's Short Squeeze: Traders,2022-10-14
953,13:57:55,Binance Pool Starts $500 Million Fund to Support Bitcoin Mining,2022-10-14
954,10:25:26,Crypto Trading Firm Amber CEO,2022-10-14
955,07:28:26,Popular Bitcoin Astrologer's Star Falls on Twitter Following $30K in Celsius Payments,2022-10-14
956,06:07:29,"Market Wrap: Prices Plunge Following Hot Inflation Report, Then Reverse Course Completely",2022-10-14
957,02:59:33,Bitcoin Rebounds Over $19K After Plunge Triggered by Hot Inflation Report,2022-10-14
958,00:26:59,Las acciones cripto se desploman y bitcoin cae a US$18.100 tras la publicación de la inflación,2022-10-14
959,00:26:55,Sustainable Bitcoin Protocol Wants to Make Bitcoin a Climate-Positive Asset,2022-10-14
961,23:46:03,Crypto Stocks Plunge as Bitcoin Slides to $18.1K on Inflation Print,2022-10-13
962,23:00:20,La inflación en EE. UU. es más elevada de lo esperado en septiembre y bitcoin registra una caída,2022-10-13
963,22:29:37,US Inflation Faster Than Expected in September; Bitcoin Falls,2022-10-13
964,19:56:38,Crypto Mining Firm BitNile to Start Bitcoin-Based Marketplace Next Year,2022-10-13
965,18:25:18,FASB Mulls Fair-Value Accounting for Crypto Holdings: Report,2022-10-13
966,05:32:25,Market Wrap: Bitcoin Trades Higher Amid Muted Expectations for Next Inflation Reading,2022-10-13
967,04:26:28,Bitcoin se aferra a los US$19K y los traders hacen sus apuestas antes de la publicación de inflación,2022-10-13
968,03:04:52,US Consumer Price Index for September Could Provide Push for Bitcoin to Break Out of Its Recent Range,2022-10-13
969,02:39:30,Bitcoin Clings to $19K as Traders Place Bets Ahead of Key Inflation Data,2022-10-13
970,01:38:31,Senator Warren Leads Congressional Group's Probe Into Bitcoin Mining Energy Use in Texas,2022-10-13
971,01:13:03,Crypto Update | Paul Tudor Jones Tamps Down Bitcoin Bullishness,2022-10-13
972,01:13:03,Los traders de bitcoin pronto tendrán lo que más les gusta: volatilidad de mercado.,2022-10-13
974,23:56:22,Bitcoin and Beyond: The Future of Cryptocurrency Investing,2022-10-12
975,21:39:22,"First Mover Americas: Bitcoin Due for Big Move, Solana's TVL Tanks After Mango Exploit",2022-10-12
976,19:27:08,Bitcoin Technical Indicator Signals Big Moves With Some Traders Getting Ready to 'Sell Volatility',2022-10-12
977,14:57:30,Crypto Investment Product Firm 21Shares Launches Bitcoin ETP in Middle East,2022-10-12
978,10:28:50,First Mover Asia: Will Bitcoin Remain in the Doldrums? Signals Are Mixed; Major Cryptos Are Mostly Flat,2022-10-12
979,06:00:55,Valkyrie to Liquidate Bitcoin Balance Sheet ETF After Limited Uptake,2022-10-12
980,05:40:36,Market Wrap: Bitcoin Remains in a Quiet Place Ahead of FOMC Minutes,2022-10-12
981,04:59:50,South African Non-Profit Bitcoin Ekasi Opens New Education Center,2022-10-12
982,03:33:41,Bitcoin Recovers $19K Though Inflation Fears Haunt Market,2022-10-12
983,02:27:46,Looming US CPI Report Has Bitcoin Investors Seeking Protection in Case Inflation Tops Expectations,2022-10-12
984,01:57:33,Bitcoin: Breaking Up Money and State,2022-10-12
985,00:25:35,WisdomTree's Spot Bitcoin ETF Rejected by The SEC,2022-10-12
987,22:07:55,Blockfusion's Crypto Mine in Niagara Falls Shut Down Due to Zoning Ordinances,2022-10-11
988,20:56:56,"Block Subsidiary Spiral, Mining Tech Firm Braiins Spearhead Push for Bitcoin Mining Upgrades",2022-10-11
989,19:15:07,Bitcoin's Calm Amid Soaring Bond Market Volatility Points to 'HODLer'-Dominated Crypto Market,2022-10-11
990,16:58:13,'Comprehensive' International Crypto Rules Proposed by Influential Finance Watchdog,2022-10-11
991,04:34:46,Bitcoin y ether caen ligeramente mientras surgen dudas macroeconómicas en el mercado,2022-10-11
992,03:13:45,Bitcoin and Ether Fall Slightly as Macro Clouds Loom Over Market,2022-10-11
993,00:56:59,"Crypto Funds Witness Minor Outflows – but It's Bullish, Actually",2022-10-11
995,22:08:09,Bitcoin: dificultad de minería alcanza su máximo histórico y ejerce mayor presión sobre mineros,2022-10-10
996,21:06:44,Crypto Services Firm Luxor to Offer Derivatives for Bitcoin Miners to Hedge Risk,2022-10-10
997,21:06:42,"Bitcoin Mining Difficulty Surges to All-Time High, Putting Additional Squeeze on Miners",2022-10-10
998,20:56:33,"First Mover Americas: Bitcoin Stable Around $19K as Inflation, Earnings Haunt Traditional Markets",2022-10-10
999,04:29:57,Iranian Bitcoin Advocate Ziya Sadr Arrested by Iranian Security Forces,2022-10-10
1001,22:57:08,"Bitcoin Mining Is Cool Again; We Can Thank Africa, Prudence and Growing Hashrate for That",2022-10-09
1003,01:56:57,US Officials Charge California Resident With Using Bitcoin to Launder $5.3M in Drug Proceeds,2022-10-08
1004,01:51:43,El crecimiento del empleo en EE. UU. se desacelera menos de lo esperado y bitcoin cae debajo de los US$20K,2022-10-08
1005,01:36:26,Crypto Update | The Labor Report Wasn't Bad Enough to Make Markets Rally,2022-10-08
1007,21:37:30,US Jobs Growth Slows Less Than Expected; Bitcoin Slips From $20K,2022-10-07
1008,20:56:05,"First Mover Americas: It's Payrolls Day Again, and Bitcoin Holds Tight Near $20K",2022-10-07
1009,17:38:14,Will Comatose Bitcoin Market Come Alive After NFP Data?,2022-10-07
1010,17:38:14,"Bitcoin Miner Argo Blockchain Raises $27M to Ease Liquidity Pressures, Shares Plunge 15%",2022-10-07
1011,09:57:52,First Mover Asia: The Crash of Three Arrows Capital's Starry Night Portfolio Shows NFTs Lack of Staying Power; Bitcoin Regains $20K After Earlier Drop,2022-10-07
1012,06:00:04,Bitcoin's Correlation With Gold Hits Highest Level in Over a Year,2022-10-07
1013,05:44:43,"Market Wrap: Bitcoin Trades Flat for a Second Consecutive Day, but Outpaces Traditional Markets",2022-10-07
1014,03:07:13,Bitcoin Mining Is About Get Tougher With Difficulty Primed for Another Sharp Rise,2022-10-07
1016,23:58:59,Crypto Update | The Dollar Can Be a Protocol for the Future of Money,2022-10-06
1017,22:57:28,Open Source: What It Is and Why It's Critical for Bitcoin and Crypto,2022-10-06
1018,21:36:09,Grayscale's New Venture Aims to Capture Bear Market Opportunities in Bitcoin Mining,2022-10-06
1019,21:36:09,"First Mover Americas: Bitcoin Stays Close to $20K, Sushi's Token Surges 14%",2022-10-06
1020,10:27:18,"First Mover Asia: BitMEX Shift From Hong Kong Reflects the Toll of Stringent Covid Policies; Bitcoin Trades Sideways Amid Energy, Employment Concerns",2022-10-06
1021,04:28:02,"Crucial U.S. Jobs Report Could Test Fed's Resolve, Bitcoin's Resilience",2022-10-06
1022,01:30:50,"Interest Surges in Bitcoin Speculation, But It Might be Bearish",2022-10-06
1024,22:12:04,Price Point: Bitcoin Stays Above $20K as US Stock Futures Drop After 2 Days of Big Gains,2022-10-05
1025,15:56:09,Italy Has a Registry of 73 Unvetted Crypto Firms,2022-10-05
1026,06:14:27,Market Wrap: Markets Seem Hopeful the Fed Will Temper Rate Increases That Crushed Prices,2022-10-05
1028,18:28:11,"Bitcoin Gains Momentum on Fed Pivot Narrative, But Some Banks Anticipate Dollar Rebound",2022-10-04
1029,16:41:35,Shares in Grayscale's Bitcoin Trust Trade at 36% Discount to Fund's NAV,2022-10-04
1030,12:58:55,"Bitcoin: estabilidad se asemeja a la calma de 2018 que terminó con una caída de 50%, según comunidad cripto de Twitter",2022-10-04
1031,04:28:08,"Cripto Twitter teme que bitcoin pronto reanude una tendencia bajista más amplia, repitiendo un patrón visto en 2018. (geralt/Pixabay)",2022-10-04
1033,23:58:51,Bitcoin Miner Merkle Increases Hashrate by 900% in 8 Months,2022-10-03
1034,21:25:56,First Mover Americas: Bitcoin Remains Above $19K as Long-Term Holders Stay the Course,2022-10-03
1035,21:25:55,"Grayscale Takes Over Key Role for Bitcoin Trust, Other Products From Genesis",2022-10-03
1036,19:59:25,Bitcoin Investment Firm NYDIG's CEO Robert Gutmann Departs,2022-10-03
1037,19:29:02,Range-Bound Bitcoin Reminds Crypto Twitter of 2018 Lull That Ended With 50% Crash,2022-10-03
1038,10:27:58,First Mover Asia: Bitcoin Sees No October Rise Yet; the Dollar as the Protocol in the Future of Money?,2022-10-03
1040,23:27:28,"Sorry, Ether: Sound Money Doesn't Exist and Neither Does 'Ultra' Sound Money",2022-10-02
1042,02:12:49,"La tenencia de criptomonedas de los bancos podría ser solo el 0,01% de la exposición total de riesgo, según estudio",2022-10-01
1044,20:01:48,"Cryptocurrencies XRP, MKR Shine as BTC, ETH Hold Steady Ahead of US Inflation Figure",2022-09-30
1045,19:25:52,MicroStrategy Looks to Hire Software Engineer for Building Bitcoin Lightning Network Infrastructure,2022-09-30
1046,17:29:38,Bitcoin's Bullish Seasonality Muddled by Continued Slide in 'USD Liquidity Index',2022-09-30
1047,05:41:57,Market Wrap: Bitcoin Showing Potential Signs of an Upswing,2022-09-30
1048,04:55:51,CFTC Chair Says Bitcoin Could 'Double in Price' Under Agency's Regulation; Do Kwon Developments,2022-09-30
1049,03:58:52,Strike CEO : El Salvador's Bitcoin Experience 'Doesn't Hurt My Company at All',2022-09-30
1050,03:28:23,Latinoamericanos acuden a créditos cripto en medio de una alta inflación y tasas de interés exorbitantes,2022-09-30
1051,03:13:00,¿Te preocupa la crisis financiera? Te contamos sobre la autocustodia,2022-09-30
1053,22:07:35,First Mover Americas: Bitcoin Pushes for $20K Again as Investors Return to Risky Assets,2022-09-29
1054,21:57:32,Miners Take off for The Great – and More Profitable – North,2022-09-29
